end;AE33_BB;AE33_BC1;AE33_BC2;AE33_BC3;AE33_BC4;AE33_BC5;AE33_BC6;AE33_BC7;AE33_BB_VH;AE33_BC1_VH;AE33_BC2_VH;AE33_BC3_VH;AE33_BC4_VH;AE33_BC5_VH;AE33_BC6_VH;AE33_BC7_VH;PMS1_Concentration_ug_per_m3;ComPAS_V4_BKG_Meas_Active;ComPAS_V4_Frequency_1_Hz;ComPAS_V4_Amplitude_1_uPa;ComPAS_V4_Phase_1_deg;ComPAS_V4_Integration_Time_1_us;ComPAS_V4_X1;ComPAS_V4_Y1;ComPAS_V4_Frequency_2_Hz;ComPAS_V4_Amplitude_2_uPa;ComPAS_V4_Phase_2_deg;ComPAS_V4_Integration_Time_2_us;ComPAS_V4_X2;ComPAS_V4_Y2;ComPAS_V4_Blue_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Blue_P_Mov_Avg_deg;ComPAS_V4_Green_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Green_P_Mov_Avg_deg;ComPAS_V4_Red_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Red_P_Mov_Avg_deg;ComPAS_V4_T_Mean_C;ComPAS_V4_R_H_Mean_percent;ComPAS_V4_Pressure_Mean_bar;ComPAS_V4_PD1_Mean_V;ComPAS_V4_Laser_Red_On_per_Off;ComPAS_V4_Laser_Green_On_per_Off;ComPAS_V4_Laser_Blue_On_per_Off;ComPAS_V4_X1_VH;ComPAS_V4_Y1_VH;ComPAS_V4_Amplitude_1_VH_uPa;ComPAS_V4_Phase_1_VH_deg;ComPAS_V4_X2_VH;ComPAS_V4_Y2_VH;ComPAS_V4_Amplitude_2_VH_uPa;ComPAS_V4_Phase_2_VH_deg;ComPAS_V4_Blue_A_Mov_Avg_VH_uPa;ComPAS_V4_Blue_P_Mov_Avg_VH_deg;ComPAS_V4_Green_A_Mov_Avg_VH_uPa;ComPAS_V4_Green_P_Mov_Avg_VH_deg;ComPAS_V4_Red_A_Mov_Avg_VH_uPa;ComPAS_V4_Red_P_Mov_Avg_VH_deg;ComPAS_V4_R1_uPa;ComPAS_V4_Theta1_deg;ComPAS_V4_R2_uPa;ComPAS_V4_Theta2_deg;ComPAS_V4_R1_VH_uPa;ComPAS_V4_Theta1_VH_deg;ComPAS_V4_R2_VH_uPa;ComPAS_V4_Theta2_VH_deg;SMPS3080_Export_Mass_Equivalent_diameter_nm;SMPS3080_Export_Median_nm;SMPS3080_Export_Mean_nm;SMPS3080_Export_Geo_Mean_nm;SMPS3080_Export_Mode_nm;SMPS3080_Export_Geo_Std_Dev;SMPS3080_Export_Total_Conc_1_per_cm3;MSPTI_Metas_Export_MEDIAN_Babs_1_per_Mm;MSPTI_Metas_Export_MEAN_Babs_1_per_Mm
2021-12-14 14:10:00;93.55;56901.0;74275.5;85575.0;94287.5;81962.5;45878.0;38008.0;93.55;56901.0;74275.5;85575.0;94287.5;81962.5;45878.0;38008.0;182.666606557;0.0;27996.290179082;170.924745146;-8.294340133;999988.68852459;36196.491803279;-5279.770491803;17169.021031607;2936.367904492;26.892828026;999993.655737705;-562378.426229508;-285190.393442623;426.7861414638952;-3.701864849;348.601699399005;-4.621180295;0.0;0.0;22.267382514;3.052344262;0.0;0.39507023;0.0;0.508196721;0.491803279;36196.491803279;-5279.770491803;170.924745146;-8.294340133;-562378.426229508;-285190.393442623;2936.367904492;26.892828026;194.962478049;-3.701864849;170.315631716;-4.621180295;0.0;0.0;170.3367090345724;-8.298873830115511;2936.263257275811;-153.10976178495693;170.3367090345724;-8.298873830115511;2936.263257275811;-153.10976178495693;275.7926357;50.9157;67.3501;54.9052;42.9351;1.83747;73322.5;218.579636083;222.654613091
2021-12-14 14:11:00;94.5;48494.0;63141.5;72887.0;80269.5;69594.5;38746.5;32159.5;94.5;48494.0;63141.5;72887.0;80269.5;69594.5;38746.5;32159.5;154.741770492;0.0;27996.423985229;145.525418962;-9.027317022;999984.098360656;30709.68852459;-4865.836065574;17169.10664382;2933.88063223;26.894163792;999993.31147541;-561888.557377049;-285061.491803279;392.39131148541315;-4.150970054;320.6383023320616;-4.470910436;0.0;0.0;22.268038251;3.18226776;0.0;0.394981268;0.0;0.508196721;0.491803279;30709.68852459;-4865.836065574;145.525418962;-9.027317022;-561888.557377049;-285061.491803279;2933.88063223;26.894163792;179.250390347;-4.150970054;156.653611007;-4.470910436;0.0;0.0;144.787066697717;-9.003456701462072;2933.9573372282944;-153.10006837952275;144.787066697717;-9.003456701462072;2933.9573372282944;-153.10006837952275;275.7926357;50.9157;67.3501;54.9052;42.9351;1.83747;73322.5;218.579636083;222.654613091
2021-12-14 14:12:00;96.45;41523.5;53989.5;62439.0;68658.0;59316.5;32838.0;27221.0;96.45;41523.5;53989.5;62439.0;68658.0;59316.5;32838.0;27221.0;134.938786885;0.0;27996.593897148;125.738418846;-9.94433314;999977.93442623;26510.770491803;-4682.836065574;17169.200784033;2932.045168344;26.994244167;999988.0;-561011.836065574;-285743.360655738;333.67212904193104;-4.403011024;273.3226524460567;-4.329242275;0.0;0.0;22.271262295;3.28420765;0.0;0.387806503;0.0;0.491803279;0.508196721;26510.770491803;-4682.836065574;125.738418846;-9.94433314;-561011.836065574;-285743.360655738;2932.045168344;26.994244167;152.426564065;-4.403011024;133.536699029;-4.329242275;0.0;0.0;125.36151101941353;-10.01733755437398;2931.7568257763323;-153.00863138136725;125.36151101941353;-10.01733755437398;2931.7568257763323;-153.00863138136725;251.5187555;45.8283;58.6613;49.0134;42.9351;1.7599;69217.3;218.579636083;222.654613091
2021-12-14 14:13:00;98.85;35676.0;46611.0;53773.5;58944.5;50762.0;27744.0;23184.5;98.85;35676.0;46611.0;53773.5;58944.5;50762.0;27744.0;23184.5;112.966377049;0.0;27996.591762098;108.16475836;-10.997631032;999977.901639344;22742.639344262;-4448.803278689;17169.203408148;2929.830020557;26.854878926;999987.737704918;-561313.672131148;-284141.31147541;284.18051634511835;-4.510672053;233.50703463379065;-4.465505129;0.0;0.0;22.279273224;3.373530055;0.0;0.387681956;0.0;0.491803279;0.508196721;22742.639344262;-4448.803278689;108.16475836;-10.997631032;-561313.672131148;-284141.31147541;2929.830020557;26.854878926;129.818033664;-4.510672053;114.084062649;-4.465505129;0.0;0.0;107.91086164960244;-11.068155751582204;2929.632496847747;-153.15111522902944;107.91086164960244;-11.068155751582204;2929.632496847747;-153.15111522902944;251.5187555;45.8283;58.6613;49.0134;42.9351;1.7599;69217.3;218.579636083;222.654613091
2021-12-14 14:14:00;100.0;30831.0;40233.5;46258.5;50864.0;43623.5;23693.5;19572.5;100.0;30831.0;40233.5;46258.5;50864.0;43623.5;23693.5;19572.5;97.110360656;0.0;27996.732629229;93.851600654;-12.006740702;999973.721311475;19660.557377049;-4179.31147541;17169.292055328;2927.801582377;26.923376157;999982.62295082;-560591.508196721;-284723.229508197;242.5961128445242;-4.56037015;201.3256667979754;-4.960023659;0.0;0.0;22.273010929;3.451754098;0.0;0.395021301;0.0;0.508196721;0.491803279;19660.557377049;-4179.31147541;93.851600654;-12.006740702;-560591.508196721;-284723.229508197;2927.801582377;26.923376157;110.821638123;-4.56037015;98.361276438;-4.960023659;0.0;0.0;93.59724235424748;-12.000922912575936;2927.858652697655;-153.07408222704004;93.59724235424748;-12.000922912575936;2927.858652697655;-153.07408222704004;251.5187555;45.8283;58.6613;49.0134;42.9351;1.7599;69217.3;218.579636083;222.654613091
2021-12-14 14:15:00;100.0;26740.0;34931.0;40159.5;44124.5;37571.5;20433.0;16745.0;100.0;26740.0;34931.0;40159.5;44124.5;37571.5;20433.0;16745.0;83.939383333;0.0;27996.75329382;82.679325557;-13.544558425;999972.885245902;17235.016393443;-4148.196721311;17169.302176115;2926.006852393;26.858036459;999981.885245902;-560472.016393443;-283925.803278688;208.92586045599285;-4.509699534;173.429763987;-5.352977964;0.0;0.0;22.268404372;3.529994535;0.0;0.395201448;0.0;0.508196721;0.491803279;17235.016393443;-4148.196721311;82.679325557;-13.544558425;-560472.016393443;-283925.803278688;2926.006852393;26.858036459;95.440548616;-4.509699534;84.732231262;-5.352977964;0.0;0.0;82.54866914628286;-13.532796099931417;2925.6826193385;-153.133984654394;82.54866914628286;-13.532796099931417;2925.6826193385;-153.133984654394;251.5187555;45.8283;58.6613;49.0134;42.9351;1.7599;69217.3;201.96433966;196.972565602
2021-12-14 14:16:00;100.0;23344.5;30715.0;35492.5;38555.5;32734.0;17425.5;14565.0;100.0;23344.5;30715.0;35492.5;38555.5;32734.0;17425.5;14565.0;76.195833333;0.0;27996.750505787;71.980133888;-14.718061203;999972.704918033;14962.032786885;-3941.737704918;17169.300739148;2924.521715033;26.786954162;999981.672131148;-560602.557377049;-282960.475409836;180.93951566044268;-4.598360578;150.5172520755;-5.61507601;0.0;0.0;22.267218579;3.590437158;0.0;0.395148071;0.0;0.508196721;0.491803279;14962.032786885;-3941.737704918;71.980133888;-14.718061203;-560602.557377049;-282960.475409836;2924.521715033;26.786954162;82.655955578;-4.598360578;73.537911363;-5.61507601;0.0;0.0;72.04966313202088;-14.759178935982815;2924.196638825405;-153.21793735145226;72.04966313202088;-14.759178935982815;2924.196638825405;-153.21793735145226;214.5832026;44.0911;54.4027;46.4254;39.9542;1.70079;65830.2;178.888885557;177.541270438
2021-12-14 14:17:00;100.0;20693.0;27217.5;31173.0;34169.0;28784.0;15142.5;12461.5;100.0;20693.0;27217.5;31173.0;34169.0;28784.0;15142.5;12461.5;70.192655738;0.0;27996.958139115;65.229808815;-15.921471682;999964.983606557;13338.426229508;-3837.524590164;17169.421848033;2921.598932049;26.962033335;999975.06557377;-559345.327868852;-284550.901639344;157.39657310872673;-5.001938658;131.78216904639902;-5.824557665;0.0;0.0;22.27220765;3.639060109;0.0;0.387701973;0.0;0.475409836;0.524590164;13338.426229508;-3837.524590164;65.229808815;-15.921471682;-559345.327868852;-284550.901639344;2921.598932049;26.962033335;71.901177073;-5.001938658;64.384549498;-5.824557665;0.0;0.0;64.63140620285257;-16.050762548195404;2922.321997586805;-153.03658843122807;64.63140620285257;-16.050762548195404;2922.321997586805;-153.03658843122807;214.5832026;44.0911;54.4027;46.4254;39.9542;1.70079;65830.2;151.971581206;144.321439943
2021-12-14 14:18:00;100.0;18438.0;24069.0;27486.0;30354.5;25456.5;13243.0;10851.5;100.0;18438.0;24069.0;27486.0;30354.5;25456.5;13243.0;10851.5;64.718065574;0.0;27996.91881419;59.399255973;-17.883116257;999966.619047619;12016.555555556;-3832.285714286;17169.408604746;2921.175938921;26.918905395;999975.428571428;-559424.968253968;-283863.0;138.6834741850708;-5.456364792;115.91025363278573;-5.943771861;0.0;0.0;22.268761905;3.689820106;0.0;0.380915392;0.0;0.46031746;0.53968254;12016.555555556;-3832.285714286;59.399255973;-17.883116257;-559424.968253968;-283863.0;2921.175938921;26.918905395;63.352745473;-5.456364792;56.630039681;-5.943771861;0.0;0.0;58.733166338922175;-17.688374528977164;2921.2016621384305;-153.09588548340673;58.733166338922175;-17.688374528977164;2921.2016621384305;-153.09588548340673;214.5832026;44.0911;54.4027;46.4254;39.9542;1.70079;65830.2;141.366606769;139.112025823
2021-12-14 14:19:00;100.0;16431.0;21452.0;24786.5;26952.5;22571.5;11607.5;9613.0;100.0;16431.0;21452.0;24786.5;26952.5;22571.5;11607.5;9613.0;58.659852459;0.0;27996.989957;52.751798874;-18.809570658;999964.0;10693.245901639;-3652.590163934;17169.449893;2919.421073672;26.913342233;999973.0;-559021.098360656;-283741.475409836;124.78868350974642;-5.807590627;102.15334323866011;-5.843193678;0.0;0.0;22.266278688;3.721508197;0.0;0.395361579;0.0;0.508196721;0.491803279;10693.245901639;-3652.590163934;52.751798874;-18.809570658;-559021.098360656;-283741.475409836;2919.421073672;26.913342233;57.005391239;-5.807590627;49.908853616;-5.843193678;0.0;0.0;52.61909142467221;-18.859098791204413;2919.268504865909;-153.08908765075222;52.61909142467221;-18.859098791204413;2919.268504865909;-153.08908765075222;214.5832026;44.0911;54.4027;46.4254;39.9542;1.70079;65830.2;127.276220694;123.549124192
2021-12-14 14:20:00;100.0;14864.5;19392.0;22510.5;24304.5;20178.5;10320.5;8460.0;100.0;14864.5;19392.0;22510.5;24304.5;20178.5;10320.5;8460.0;51.85495082;0.0;27996.933162538;48.786882791;-20.705329837;999965.892307692;9775.815384615;-3688.215384615;17169.412029815;2918.7647102;26.857475317;999975.523076923;-559239.246153846;-283074.8;112.34713041399105;-6.157983805;91.12316500720198;-6.093986188;0.0;0.0;22.265251282;3.761830769;0.0;0.394898533;0.0;0.507692308;0.492307692;9775.815384615;-3688.215384615;48.786882791;-20.705329837;-559239.246153846;-283074.8;2918.7647102;26.857475317;51.321898298;-6.157983805;44.519861604;-6.093986188;0.0;0.0;48.65425123369847;-20.6704662783187;2918.7710290086206;-153.1524544617107;48.65425123369847;-20.6704662783187;2918.7710290086206;-153.1524544617107;200.8786714;43.4773;52.6247;45.3999;42.9351;1.67138;65426.3;116.72014198;113.994917533
2021-12-14 14:21:00;100.0;13582.0;17762.5;20444.0;22213.5;18377.0;9148.5;7604.5;100.0;13582.0;17762.5;20444.0;22213.5;18377.0;9148.5;7604.5;47.237967213;0.0;27997.031834143;45.568201269;-21.856480688;999971.920634921;9010.142857143;-3610.80952381;17169.478953571;2917.904691111;26.941767425;999971.380952381;-558570.349206349;-283939.571428571;101.21655749296954;-6.45731497;82.03622940257883;-6.800112574;0.0;0.0;22.269661376;3.792825397;0.0;0.388086344;0.0;0.492063492;0.507936508;9010.142857143;-3610.80952381;45.568201269;-21.856480688;-558570.349206349;-283939.571428571;2917.904691111;26.941767425;46.237281278;-6.45731497;40.080275737;-6.800112574;0.0;0.0;45.2004868551213;-21.83841595342442;2917.8148809857666;-153.05428059691164;45.2004868551213;-21.83841595342442;2917.8148809857666;-153.05428059691164;200.8786714;43.4773;52.6247;45.3999;42.9351;1.67138;65426.3;97.327461061;95.513005813
2021-12-14 14:22:00;100.0;12468.5;16437.5;18811.5;20456.0;16860.0;8200.5;6894.5;100.0;12468.5;16437.5;18811.5;20456.0;16860.0;8200.5;6894.5;42.851442623;0.0;27997.061939254;42.254585071;-23.802984734;999997.142857143;8320.682539683;-3644.714285714;17169.489276;2916.38009327;26.863861588;999971.285714286;-558711.428571428;-282962.873015873;92.48636493743639;-6.94000323;74.69902994900247;-6.924057696;0.0;0.0;22.265365079;3.819566138;0.0;0.388101418;0.0;0.492063492;0.507936508;8320.682539683;-3644.714285714;42.254585071;-23.802984734;-558711.428571428;-282962.873015873;2916.38009327;26.863861588;42.249194953;-6.94000323;36.495554945;-6.924057696;0.0;0.0;42.30032382189702;-23.654893943387698;2916.3428020142105;-153.1397828004615;42.30032382189702;-23.654893943387698;2916.3428020142105;-153.1397828004615;200.8786714;43.4773;52.6247;45.3999;42.9351;1.67138;65426.3;84.856108374;83.717786393
2021-12-14 14:23:00;100.0;11653.0;15259.0;17540.0;19130.5;15568.0;7612.0;6137.0;100.0;11653.0;15259.0;17540.0;19130.5;15568.0;7612.0;6137.0;37.293916667;0.0;27997.032739578;38.775225519;-25.068282376;999992.59375;7543.0;-3455.671875;17169.473497281;2916.820319547;26.890134102;999971.828125;-558631.140625;-283300.375;85.69515229943639;-7.686797645;67.3725451126404;-6.933907518;0.0;0.0;22.26478125;3.848979167;0.0;0.391697224;0.0;0.5;0.5;7543.0;-3455.671875;38.775225519;-25.068282376;-558631.140625;-283300.375;2916.820319547;26.890134102;39.146864497;-7.686797645;32.916068972;-6.933907518;0.0;0.0;38.635442225710854;-24.613919335560848;2916.719771810619;-153.10892267107724;38.635442225710854;-24.613919335560848;2916.719771810619;-153.10892267107724;200.8786714;43.4773;52.6247;45.3999;42.9351;1.67138;65426.3;80.157558582;78.676379618
2021-12-14 14:24:00;100.0;10933.0;14196.0;16320.0;17958.0;14430.5;7078.5;5564.5;100.0;10933.0;14196.0;16320.0;17958.0;14430.5;7078.5;5564.5;31.514491803;0.0;27997.095437016;37.412604503;-27.046283944;999996.229508197;7192.786885246;-3611.081967213;17169.512707771;2915.767500541;26.89294709;999969.442622951;-558438.098360656;-283227.098360656;78.80817702543459;-7.529374674;62.35181749778572;-8.191251466;0.0;0.0;22.267693989;3.874502732;0.0;0.395214792;0.0;0.508196721;0.491803279;7192.786885246;-3611.081967213;37.412604503;-27.046283944;-558438.098360656;-283227.098360656;2915.767500541;26.89294709;36.000788195;-7.529374674;30.463102171;-8.191251466;0.0;0.0;37.47809604862542;-26.658578522496644;2915.763720076319;-153.10691332191232;37.47809604862542;-26.658578522496644;2915.763720076319;-153.10691332191232;183.6807862;43.172;51.3654;44.6987;42.9351;1.64929;65157.0;91.633021473;88.277894893
2021-12-14 14:25:00;100.0;10297.5;13465.0;15530.0;16686.0;13532.0;6457.0;5293.5;100.0;10297.5;13465.0;15530.0;16686.0;13532.0;6457.0;5293.5;27.596333333;0.0;27997.151157967;36.106658758;-26.950125175;999994.442622951;6900.721311475;-3466.770491803;17169.545181049;2915.819419213;26.944322979;999967.524590164;-558060.163934426;-283843.93442623;72.11382401581004;-7.369970858;59.66628745109113;-8.868704677;0.0;0.0;22.265885246;3.893918033;0.0;0.392879546;0.0;0.524590164;0.475409836;6900.721311475;-3466.770491803;36.106658758;-26.950125175;-558060.163934426;-283843.93442623;2915.819419213;26.944322979;32.942704708;-7.369970858;29.151038153;-8.868704677;0.0;0.0;35.961128877044736;-26.673946429959507;2915.495337518282;-153.04092579177868;35.961128877044736;-26.673946429959507;2915.495337518282;-153.04092579177868;183.6807862;43.172;51.3654;44.6987;42.9351;1.64929;65157.0;62.143739871;63.050473305
2021-12-14 14:26:00;100.0;9798.5;12855.5;14878.5;15865.5;12847.5;6072.5;4980.0;100.0;9798.5;12855.5;14878.5;15865.5;12847.5;6072.5;4980.0;24.81504918;0.0;27997.196533583;35.131492723;-28.079803839;999992.7;6581.9;-3432.166666667;17169.575782017;2914.062682667;26.915384426;999965.6;-558148.0;-283147.55;68.03539905889876;-7.62699256;56.69680219502217;-8.29748219;0.0;0.0;22.269233333;3.904444444;0.0;0.386604778;0.0;0.483333333;0.516666667;6581.9;-3432.166666667;35.131492723;-28.079803839;-558148.0;-283147.55;2914.062682667;26.915384426;31.079617417;-7.62699256;27.700242709;-8.29748219;0.0;0.0;34.56611471744734;-27.540027589317635;2914.391398505758;-153.10139541030412;34.56611471744734;-27.540027589317635;2914.391398505758;-153.10139541030412;183.6807862;43.172;51.3654;44.6987;42.9351;1.64929;65157.0;73.892869757;68.397881127
2021-12-14 14:27:00;100.0;9416.0;12261.0;14157.5;15352.0;12204.0;5713.0;4633.0;100.0;9416.0;12261.0;14157.5;15352.0;12204.0;5713.0;4633.0;24.338163934;0.0;27997.319757033;33.335386138;-28.788985438;999987.950819672;6252.016393443;-3410.049180328;17169.648833885;2913.25889377;26.978578271;999961.672131148;-557515.016393443;-283812.426229508;65.27539614507259;-7.54673599;53.563718892059114;-8.178825932;0.0;0.0;22.264;3.915639344;0.0;0.390346361;0.0;0.508196721;0.491803279;6252.016393443;-3410.049180328;33.335386138;-28.788985438;-557515.016393443;-283812.426229508;2913.25889377;26.978578271;29.818805607;-7.54673599;26.169518496;-8.178825932;0.0;0.0;33.16219351441604;-28.60945968101964;2913.166320088626;-153.0208629841345;33.16219351441604;-28.60945968101964;2913.166320088626;-153.0208629841345;183.6807862;43.172;51.3654;44.6987;42.9351;1.64929;65157.0;73.892869757;68.397881127
2021-12-14 14:28:00;100.0;9058.5;11708.5;13724.0;14769.0;11767.5;5304.0;4440.0;100.0;9058.5;11708.5;13724.0;14769.0;11767.5;5304.0;4440.0;21.185229508;0.0;27997.348622213;32.760447265;-29.787891171;999986.803278689;6113.344262295;-3375.131147541;17169.66589041;2913.415304393;26.976104532;999960.836065574;-557606.786885246;-283787.245901639;62.21680927651703;-7.734750707;51.12813079491133;-8.144427276;0.0;0.0;22.267857923;3.929595628;0.0;0.390252951;0.0;0.508196721;0.491803279;6113.344262295;-3375.131147541;32.760447265;-29.787891171;-557606.786885246;-283787.245901639;2913.415304393;26.976104532;28.421596051;-7.734750707;24.979568114;-8.144427276;0.0;0.0;32.51786099674203;-28.90275690362091;2913.4939737758755;-153.0267305062266;32.51786099674203;-28.90275690362091;2913.4939737758755;-153.0267305062266;159.6912204;42.936;50.8471;44.4921;39.9542;1.63922;65332.2;73.892869757;68.397881127
2021-12-14 14:29:00;100.0;8731.0;11380.5;13278.0;14252.0;11439.0;5101.5;4197.5;100.0;8731.0;11380.5;13278.0;14252.0;11439.0;5101.5;4197.5;19.761754098;0.0;27997.282691852;31.914422348;-29.734021641;999989.163934426;5977.93442623;-3353.06557377;17169.627348836;2912.315219754;26.919039646;999962.852459016;-557658.983606557;-283127.0;59.628448467050184;-8.399331897;49.66784314394335;-7.513344618;0.0;0.0;22.267409836;3.934956284;0.0;0.39498794;0.0;0.508196721;0.491803279;5977.93442623;-3353.06557377;31.914422348;-29.734021641;-557658.983606557;-283127.0;2912.315219754;26.919039646;27.239192996;-8.399331897;24.266118311;-7.513344618;0.0;0.0;31.916911332833287;-29.28837424521219;2912.31746806677;-153.08280628243378;31.916911332833287;-29.28837424521219;2912.31746806677;-153.08280628243378;159.6912204;42.936;50.8471;44.4921;39.9542;1.63922;65332.2;73.892869757;68.397881127
2021-12-14 14:30:00;100.0;8577.5;11212.0;12794.0;13958.5;11038.5;4976.5;3961.0;100.0;8577.5;11212.0;12794.0;13958.5;11038.5;4976.5;3961.0;18.918344262;0.0;27997.354690934;30.72477546;-30.642314285;999986.672131148;5687.229508197;-3321.278688525;17169.668467115;2913.586850557;27.023559278;999960.524590164;-557264.93442623;-284302.557377049;57.78130451834499;-8.630267663;47.91442922841872;-7.979158851;0.0;0.0;22.268759563;3.947939891;0.0;0.387844311;0.0;0.491803279;0.508196721;5687.229508197;-3321.278688525;30.72477546;-30.642314285;-557264.93442623;-284302.557377049;2913.586850557;27.023559278;26.395389211;-8.630267663;23.409456398;-7.979158851;0.0;0.0;30.668479110495547;-30.284452483757608;2913.1650713944978;-152.97046842771044;30.668479110495547;-30.284452483757608;2913.1650713944978;-152.97046842771044;159.6912204;42.936;50.8471;44.4921;39.9542;1.63922;65332.2;73.892869757;68.397881127
2021-12-14 14:31:00;100.0;8360.5;10907.5;12617.5;13755.5;10721.5;4827.0;3834.0;100.0;8360.5;10907.5;12617.5;13755.5;10721.5;4827.0;3834.0;17.813409836;0.0;27997.318937623;31.171477671;-30.847393057;999987.983606557;5776.573770492;-3420.737704918;17169.651294066;2912.910042623;27.028338303;999961.180327869;-557082.131147541;-284325.721311475;55.48421073193997;-7.743703511;46.81477806095321;-8.91723087;0.0;0.0;22.269491803;3.956677596;0.0;0.387879896;0.0;0.491803279;0.508196721;5776.573770492;-3420.737704918;31.171477671;-30.847393057;-557082.131147541;-284325.721311475;2912.910042623;27.028338303;25.346041415;-7.743703511;22.872202037;-8.91723087;0.0;0.0;31.26188222678697;-30.63292108253803;2912.455866106554;-152.9609678820895;31.26188222678697;-30.63292108253803;2912.455866106554;-152.9609678820895;159.6912204;42.936;50.8471;44.4921;39.9542;1.63922;65332.2;73.892869757;68.397881127
2021-12-14 14:32:00;100.0;8201.0;10680.5;12329.0;13381.0;10497.0;4756.0;3688.0;100.0;8201.0;10680.5;12329.0;13381.0;10497.0;4756.0;3688.0;16.409278689;0.0;27997.349935;30.887974829;-32.181353688;999987.0;5597.06557377;-3484.655737705;17169.669991;2912.000148803;26.952374881;999960.0;-557420.819672131;-283350.868852459;54.57352598428136;-8.234103535;46.350629523864534;-9.173234423;0.0;0.0;22.272213115;3.959639344;0.0;0.387895464;0.0;0.491803279;0.508196721;5597.06557377;-3484.655737705;30.887974829;-32.181353688;-557420.819672131;-283350.868852459;2912.000148803;26.952374881;24.930026606;-8.234103535;22.645433919;-9.173234423;0.0;0.0;30.701867840699745;-31.905822855744898;2911.800862770662;-153.0546366551993;30.701867840699745;-31.905822855744898;2911.800862770662;-153.0546366551993;159.0283836;43.027;50.6107;44.2883;41.4178;1.63751;65579.4;67.08253336;64.744372098
2021-12-14 14:33:00;100.0;8090.5;10438.0;12111.0;13150.5;10450.5;4629.5;3595.0;100.0;8090.5;10438.0;12111.0;13150.5;10450.5;4629.5;3595.0;16.245866667;0.0;27997.349935;30.785594574;-33.281834356;999987.0;5559.983606557;-3479.278688525;17169.669991;2911.351089443;26.9029665;999960.0;-557624.68852459;-282900.032786885;54.78883360297492;-10.086412056;44.86656770179064;-9.566796335;0.0;0.0;22.266360656;3.965836066;0.0;0.395130279;0.0;0.508196721;0.491803279;5559.983606557;-3479.278688525;30.785594574;-33.281834356;-557624.68852459;-282900.032786885;2911.351089443;26.9029665;25.02838244;-10.086412056;21.920368817;-9.566796335;0.0;0.0;30.54212636287794;-32.03715472200062;2911.696740294942;-153.09992793089089;30.54212636287794;-32.03715472200062;2911.696740294942;-153.09992793089089;159.0283836;43.027;50.6107;44.2883;41.4178;1.63751;65579.4;59.859105894;55.874516927
2021-12-14 14:34:00;100.0;8000.5;10304.0;12125.5;13012.0;10335.0;4468.5;3688.0;100.0;8000.5;10304.0;12125.5;13012.0;10335.0;4468.5;3688.0;14.888508197;0.0;27997.358463066;30.151910644;-32.266683269;999986.540983607;5477.098360656;-3409.868852459;17169.674404131;2911.962158426;26.937782094;999960.016393443;-557530.409836066;-283237.032786885;53.66906807367026;-9.989771046;45.31452032724384;-10.24052919;0.0;0.0;22.270114754;3.973737705;0.0;0.387806503;0.0;0.491803279;0.508196721;5477.098360656;-3409.868852459;30.151910644;-32.266683269;-557530.409836066;-283237.032786885;2911.962158426;26.937782094;24.516856312;-9.989771046;22.139224131;-10.24052919;0.0;0.0;30.043566981564414;-31.90509192364738;2912.0156605264915;-153.0684841683778;30.043566981564414;-31.90509192364738;2912.0156605264915;-153.0684841683778;159.0283836;43.027;50.6107;44.2883;41.4178;1.63751;65579.4;66.270707822;61.451943416
2021-12-14 14:35:00;100.0;7939.5;10344.5;12038.5;12826.0;10149.0;4407.0;3646.0;100.0;7939.5;10344.5;12038.5;12826.0;10149.0;4407.0;3646.0;14.661229508;0.0;27997.397168639;29.912551813;-33.035271785;999985.0;5411.983606557;-3363.967213115;17169.69943177;2912.439824475;26.975807405;999958.62295082;-557398.803278689;-283751.885245902;52.643155095862014;-9.327088257;44.03066232107143;-9.887149738;0.0;0.0;22.277;3.971715847;0.0;0.387908809;0.0;0.491803279;0.508196721;5411.983606557;-3363.967213115;29.912551813;-33.035271785;-557398.803278689;-283751.885245902;2912.439824475;26.975807405;24.048203474;-9.327088257;21.511972205;-9.887149738;0.0;0.0;29.673200729921188;-31.864154053233403;2912.5561583563453;-153.02097570147455;29.673200729921188;-31.864154053233403;2912.5561583563453;-153.02097570147455;159.0283836;43.027;50.6107;44.2883;41.4178;1.63751;65579.4;64.988891075;64.603833277
2021-12-14 14:36:00;100.0;7648.5;10046.0;11510.5;12271.5;9551.5;4258.0;3345.0;100.0;7648.5;10046.0;11510.5;12271.5;9551.5;4258.0;3345.0;13.452180328;0.0;27997.4559025;29.615756504;-32.417208314;999982.951612903;5421.225806452;-3300.564516129;17169.73280171;2912.026893274;27.042556201;999956.774193548;-556968.0;-284353.467741935;52.31622354764606;-8.745297429;43.04247593450247;-8.912751866;0.0;0.0;22.269080645;3.956822581;0.0;0.398433306;0.0;0.516129032;0.483870968;5421.225806452;-3300.564516129;29.615756504;-32.417208314;-556968.0;-284353.467741935;2912.026893274;27.042556201;23.898856111;-8.745297429;21.029175968;-8.912751866;0.0;0.0;29.555157404058356;-31.3339976530283;2912.0412500054617;-152.9539499496079;29.555157404058356;-31.3339976530283;2912.0412500054617;-152.9539499496079;188.0546979;46.8602;55.8925;48.4375;41.4178;1.67209;47793.3;40.906602743;40.063924042
