end;AE33_BB;AE33_BC1;AE33_BC2;AE33_BC3;AE33_BC4;AE33_BC5;AE33_BC6;AE33_BC7;ComPAS_V4_BKG_Meas_Active;ComPAS_V4_Frequency_1_Hz;ComPAS_V4_Amplitude_1_uPa;ComPAS_V4_Phase_1_deg;ComPAS_V4_Integration_Time_1_us;ComPAS_V4_X1;ComPAS_V4_Y1;ComPAS_V4_Frequency_2_Hz;ComPAS_V4_Amplitude_2_uPa;ComPAS_V4_Phase_2_deg;ComPAS_V4_Integration_Time_2_us;ComPAS_V4_X2;ComPAS_V4_Y2;ComPAS_V4_Blue_60s_Mov_Avg_Mm_1;ComPAS_V4_Blue_P_Mov_Avg_deg;ComPAS_V4_Green_60s_Mov_Avg_Mm_1;ComPAS_V4_Green_P_Mov_Avg_deg;ComPAS_V4_Red_60s_Mov_Avg_Mm_1;ComPAS_V4_Red_P_Mov_Avg_deg;ComPAS_V4_T_Mean_C;ComPAS_V4_R_H_Mean_percent;ComPAS_V4_Pressure_Mean_bar;ComPAS_V4_PD1_Mean_V;ComPAS_V4_Laser_Red_On_per_Off;ComPAS_V4_Laser_Green_On_per_Off;ComPAS_V4_Laser_Blue_On_per_Off;ComPAS_V4_R1_uPa;ComPAS_V4_Theta1_deg;ComPAS_V4_R2_uPa;ComPAS_V4_Theta2_deg;SMPS3080_Export_Mass_Equivalent_diameter_nm;SMPS3080_Export_Median_nm;SMPS3080_Export_Mean_nm;SMPS3080_Export_Geo_Mean_nm;SMPS3080_Export_Mode_nm;SMPS3080_Export_Geo_Std_Dev;SMPS3080_Export_Total_Conc_1_per_cm3
2021-12-14 14:13:10;100.0;33038.0;43122.0;49776.0;54507.0;46887.0;25312.0;21284.0;0.0;27996.699828;93.300563161;-12.091310018;999975.0;19465.181818182;-4166.181818182;17169.269995;2930.245716182;26.852225763;999984.0;-560925.454545455;-284736.272727273;256.7742776915054;-4.574407074;215.40733674885962;-4.751553625;0.0;0.0;22.274363636;3.411272727;0.0;0.610796;0.0;1.0;0.0;92.69471576193001;-12.080886007305862;2929.2727082056686;-153.08679677421438;251.5187555;45.8283;58.6613;49.0134;42.9351;1.7599;69217.3
2021-12-14 14:13:20;100.0;28624.0;37345.0;42741.0;47221.0;40360.0;22075.0;17861.0;0.0;27996.699828;90.452424345;-12.060784773;999975.0;19054.636363636;-4010.727272727;17169.269995;2928.462170455;27.042486618;999984.0;-560269.818181818;-285635.454545454;256.7742776915054;-4.574407074;204.72923465089656;-4.933660717;0.0;0.0;22.274848485;3.424272727;0.0;0.609451667;0.0;1.0;0.0;90.67432110301955;-11.88642621477881;2928.450065561197;-152.98670932272938;251.5187555;45.8283;58.6613;49.0134;42.9351;1.7599;69217.3
2021-12-14 14:13:30;100.0;28624.0;37345.0;42741.0;47221.0;40360.0;22075.0;17861.0;0.0;27996.699828;97.952890559;-12.203768654;999975.0;21049.090909091;-4402.636363636;17169.269995;2925.757108818;26.867215831;999984.0;-560747.272727273;-283727.181818182;252.83488595296507;-4.612279878;197.84211349825864;-5.025337546;0.0;0.0;22.273121212;3.440818182;0.0;0.290191;0.0;0.181818182;0.818181818;100.13855538613606;-11.813697895559391;2926.4084033903346;-153.16147946482104;251.5187555;45.8283;58.6613;49.0134;42.9351;1.7599;69217.3
2021-12-14 14:13:40;100.0;28624.0;37345.0;42741.0;47221.0;40360.0;22075.0;17861.0;0.0;27996.736207545;98.464871734;-11.373736195;999973.363636364;20771.545454545;-4169.363636364;17169.301711364;2927.126729636;26.867816652;999981.818181818;-561147.272727273;-283942.090909091;240.68821647032706;-4.649047543;197.59581565973647;-5.024762729;0.0;0.0;22.271151515;3.468333333;0.0;0.170175333;0.0;0.0;1.0;98.65435167412657;-11.34985587518758;2928.5222249354397;-153.16046194431985;251.5187555;45.8283;58.6613;49.0134;42.9351;1.7599;69217.3
2021-12-14 14:13:50;100.0;28624.0;37345.0;42741.0;47221.0;40360.0;22075.0;17861.0;0.0;27996.779863;96.411419189;-11.459222319;999972.0;20213.363636364;-4169.454545455;17169.319835;2928.646615909;27.033900526;999981.0;-559609.272727273;-286133.818181818;228.50664617585755;-4.520732667;197.59581565973647;-5.024762729;0.0;0.0;22.269424242;3.482545454;0.0;0.169854667;0.0;0.0;1.0;96.10739308993638;-11.655059446711245;2926.76583846463;-152.9188852236844;251.5187555;45.8283;58.6613;49.0134;42.9351;1.7599;69217.3
2021-12-14 14:14:00;100.0;28624.0;37345.0;42741.0;47221.0;40360.0;22075.0;17861.0;0.0;27996.779863;85.009685496;-12.854782591;999972.0;17685.727272727;-4033.545454545;17169.319835;2925.681714636;26.917254548;999981.0;-560802.909090909;-284195.909090909;220.3825901855717;-4.435516563;194.39553386721428;-5.014651125;0.0;0.0;22.277545455;3.482060606;0.0;0.497292333;0.0;0.818181818;0.181818182;84.4702949743999;-12.847577160923969;2927.6255772284644;-153.1256532587088;251.5187555;45.8283;58.6613;49.0134;42.9351;1.7599;69217.3
2021-12-14 14:14:10;100.0;28624.0;37345.0;42741.0;47221.0;40360.0;22075.0;17861.0;0.0;27996.779863;81.578530568;-13.553479533;999972.0;17088.363636364;-4022.090909091;17169.319835;2927.787102091;27.01217836;999981.272727273;-560246.545454545;-285535.090909091;220.05316383524823;-4.43218279;184.95518208837933;-5.077329143;0.0;0.0;22.268818182;3.501363636;0.0;0.611005667;0.0;1.0;0.0;81.74834591307058;-13.244648274241639;2928.141268624521;-152.99389334397412;251.5187555;45.8283;58.6613;49.0134;42.9351;1.7599;69217.3
2021-12-14 14:14:20;100.0;24856.0;32517.0;37578.0;41028.0;34783.0;18791.0;15629.0;0.0;27996.714379364;79.60289201;-13.599978707;999974.454545455;16646.727272727;-4089.909090909;17169.265431364;2926.969287;26.790236086;999984.0;-561107.181818182;-283056.909090909;220.05316383524823;-4.43218279;176.00809649510836;-5.205959118;0.0;0.0;22.274818182;3.518575757;0.0;0.609575;0.0;1.0;0.0;79.82266923234073;-13.803507934815277;2926.496821846274;-153.23081889794057;251.5187555;45.8283;58.6613;49.0134;42.9351;1.7599;69217.3
2021-12-14 14:14:30;100.0;24856.0;32517.0;37578.0;41028.0;34783.0;18791.0;15629.0;0.0;27996.689823;88.878523512;-13.022773963;999974.727272727;18478.818181818;-4193.909090909;17169.270871727;2925.957664455;26.748486011;999983.181818182;-561038.454545455;-282921.636363636;216.91590812865684;-4.476099783;170.63012918088918;-5.447268018;0.0;0.0;22.263454545;3.527454545;0.0;0.290400667;0.0;0.181818182;0.818181818;88.23705072017552;-12.787098796515824;2925.927403272696;-153.23900931049732;251.5187555;45.8283;58.6613;49.0134;42.9351;1.7599;69217.3
2021-12-14 14:14:40;100.0;24856.0;32517.0;37578.0;41028.0;34783.0;18791.0;15629.0;0.0;27996.771677545;87.279016154;-13.818596581;999972.0;17988.818181818;-4260.818181818;17169.319835;2924.92303;26.840601203;999981.0;-560385.909090909;-283403.272727273;207.44625203770073;-4.591935939;170.42671163827833;-5.459467544;0.0;0.0;22.268909091;3.539848485;0.0;0.170471333;0.0;0.0;1.0;86.08465888136305;-13.325462003451573;2924.226018871296;-153.17296382975002;251.5187555;45.8283;58.6613;49.0134;42.9351;1.7599;69217.3
2021-12-14 14:14:50;100.0;24856.0;32517.0;37578.0;41028.0;34783.0;18791.0;15629.0;0.0;27996.779863;85.094929874;-12.952593212;999972.0;17472.363636364;-3895.818181818;17169.319835;2924.529994727;26.827269033;999981.0;-560452.454545455;-283579.909090909;198.0820547906416;-4.613522654;170.42671163827833;-5.459467544;0.0;0.0;22.276;3.553878788;0.0;0.170039667;0.0;0.0;1.0;83.35998962463768;-12.569645973874515;2924.873809978227;-153.1613248567003;214.5832026;44.0911;54.4027;46.4254;39.9542;1.70079;65830.2
2021-12-14 14:15:00;100.0;24856.0;32517.0;37578.0;41028.0;34783.0;18791.0;15629.0;0.0;27996.779863;76.496134822;-14.722310421;999972.0;15569.090909091;-4043.363636364;17169.319835;2927.336233909;26.908007846;999981.0;-560002.909090909;-285057.272727273;191.32016410033964;-4.512508697;167.8299968493473;-5.481099267;0.0;0.0;22.258515151;3.539606061;0.0;0.497354;0.0;0.818181818;0.181818182;74.9042461348735;-14.558358509485991;2926.120479808282;-153.0226227928944;214.5832026;44.0911;54.4027;46.4254;39.9542;1.70079;65830.2
2021-12-14 14:15:10;100.0;24856.0;32517.0;37578.0;41028.0;34783.0;18791.0;15629.0;0.0;27996.730750273;70.193382576;-13.969654291;999973.909090909;14640.090909091;-3599.0;17169.276312091;2926.970127818;26.949629897;999983.454545455;-560074.363636364;-284663.363636364;190.99729742392296;-4.497942311;160.4594187886552;-5.51483349;0.0;0.0;22.271060606;3.563121212;0.0;0.610685;0.0;1.0;0.0;70.20298553337177;-13.811252312851085;2925.585453154995;-153.0575932140666;214.5832026;44.0911;54.4027;46.4254;39.9542;1.70079;65830.2
2021-12-14 14:15:20;100.0;21833.0;28913.0;33407.0;36083.0;30685.0;16060.0;13501.0;0.0;27996.689823;69.482933177;-14.844897015;999975.0;14464.909090909;-3808.909090909;17169.259991;2925.051652727;26.674179135;999984.0;-561240.363636364;-281976.363636364;190.99729742392296;-4.497942311;152.66008367034237;-5.586953343;0.0;0.0;22.268848485;3.574878788;0.0;0.609439333;0.0;1.0;0.0;69.65355612375403;-14.752283072493988;2924.788168916152;-153.32429624644573;214.5832026;44.0911;54.4027;46.4254;39.9542;1.70079;65830.2
2021-12-14 14:15:30;100.0;21833.0;28913.0;33407.0;36083.0;30685.0;16060.0;13501.0;0.0;27996.689823;76.139511502;-14.995547307;999975.0;15753.818181818;-4259.545454545;17169.259991;2923.865753273;26.694390528;999984.0;-561004.636363636;-281870.727272727;187.9288394474982;-4.481784248;148.0675080468621;-5.623250862;0.0;0.0;22.261272727;3.59;0.0;0.290215667;0.0;0.181818182;0.818181818;75.99365577737576;-15.129961432501696;2923.586477838011;-153.3232527146595;214.5832026;44.0911;54.4027;46.4254;39.9542;1.70079;65830.2
2021-12-14 14:15:40;100.0;21833.0;28913.0;33407.0;36083.0;30685.0;16060.0;13501.0;0.0;27996.739845273;74.111052402;-14.618860417;999972.818181818;15576.545454545;-4031.181818182;17169.304440364;2924.571599182;26.698277807;999981.090909091;-560980.909090909;-282327.727272727;179.17487216542116;-4.51150635;147.99854257907882;-5.629318194;0.0;0.0;22.267818182;3.58769697;0.0;0.170409667;0.0;0.0;1.0;74.92361253858107;-14.509698968311632;2924.4438127047792;-153.28502570603226;214.5832026;44.0911;54.4027;46.4254;39.9542;1.70079;65830.2
2021-12-14 14:15:50;100.0;21833.0;28913.0;33407.0;36083.0;30685.0;16060.0;13501.0;0.0;27996.799872;75.462939318;-15.004629157;999971.0;15754.454545455;-4175.090909091;17169.32984;2924.196865909;26.937403762;999980.0;-559445.272727273;-284117.090909091;170.90605619918998;-4.722150554;147.99854257907882;-5.629318194;0.0;0.0;22.270454545;3.61330303;0.0;0.170113667;0.0;0.0;1.0;75.89482205174717;-14.842772307188183;2921.821551845;-153.076033591416;214.5832026;44.0911;54.4027;46.4254;39.9542;1.70079;65830.2
2021-12-14 14:16:00;100.0;21833.0;28913.0;33407.0;36083.0;30685.0;16060.0;13501.0;0.0;27996.845347;67.151724832;-15.394333678;999968.818181818;13757.0;-3919.636363636;17169.368038364;2923.738307273;26.763303491;999977.818181818;-560303.909090909;-282609.363636364;165.93230249430738;-4.872337195;145.566794361;-5.693996754;0.0;0.0;22.265060606;3.613787879;0.0;0.497600667;0.0;0.818181818;0.181818182;66.6104989809361;-15.903281406589372;2922.218527536343;-153.23426913411615;214.5832026;44.0911;54.4027;46.4254;39.9542;1.70079;65830.2
2021-12-14 14:16:10;100.0;21833.0;28913.0;33407.0;36083.0;30685.0;16060.0;13501.0;0.0;27996.921744727;62.716882638;-15.872388355;999966.181818182;13461.545454545;-3801.0;17169.403508636;2921.448072818;26.742105599;999975.909090909;-560707.363636364;-282095.818181818;165.77763864452152;-4.879684476;139.690497312133;-5.825239644;0.0;0.0;22.272242424;3.625454545;0.0;0.610734333;0.0;1.0;0.0;65.13614542579792;-15.767549336406756;2922.8205397596257;-153.2927099829806;214.5832026;44.0911;54.4027;46.4254;39.9542;1.70079;65830.2
2021-12-14 14:16:20;100.0;19553.0;25522.0;28939.0;32255.0;26883.0;14225.0;11422.0;0.0;27996.979952;61.262020323;-16.118903417;999964.0;12744.545454545;-3747.636363636;17169.439889;2921.650598273;27.092129185;999974.0;-558896.636363636;-285537.818181818;165.77763864452152;-4.879684476;133.90151861575862;-5.843178222;0.0;0.0;22.267727273;3.627181818;0.0;0.609131;0.0;1.0;0.0;61.85906957209662;-16.386398232470626;2922.547873992783;-152.93771208047892;214.5832026;44.0911;54.4027;46.4254;39.9542;1.70079;65830.2
2021-12-14 14:16:30;100.0;19553.0;25522.0;28939.0;32255.0;26883.0;14225.0;11422.0;0.0;27996.979952;69.043428163;-16.683238052;999964.0;14011.454545455;-4085.454545455;17169.439889;2922.311461455;26.910069928;999974.0;-560310.181818182;-283729.545454546;163.1749679209624;-4.962756946;129.7976960966675;-5.832966485;0.0;0.0;22.274818182;3.637939394;0.0;0.290203333;0.0;0.090909091;0.909090909;67.96290950539313;-16.255608031370546;2924.597401164914;-153.14328448888682;214.5832026;44.0911;54.4027;46.4254;39.9542;1.70079;65830.2
2021-12-14 14:16:40;100.0;19553.0;25522.0;28939.0;32255.0;26883.0;14225.0;11422.0;0.0;27996.979952;69.807604839;-15.138289882;999964.0;13807.0;-3748.181818182;17169.439889;2921.494274636;26.951374627;999974.0;-559498.454545455;-284416.636363636;156.01509905694624;-4.985181519;129.63213520730542;-5.839161481;0.0;0.0;22.269363636;3.643030303;0.0;0.170508333;0.0;0.0;1.0;66.62083679651721;-15.188030760412675;2922.6741817283582;-153.05385103557944;214.5832026;44.0911;54.4027;46.4254;39.9542;1.70079;65830.2
2021-12-14 14:16:50;100.0;19553.0;25522.0;28939.0;32255.0;26883.0;14225.0;11422.0;0.0;27996.979952;69.71019101;-15.827252654;999964.0;13928.454545455;-4156.909090909;17169.439889;2923.385480455;26.971836674;999974.0;-558982.454545455;-285536.272727273;149.11672025078764;-5.02186046;129.63213520730542;-5.839161481;0.0;0.0;22.273181818;3.639151515;0.0;0.169731333;0.0;0.0;1.0;67.68635322770719;-16.61758969979006;2922.900474315053;-152.94140164353237;214.5832026;44.0911;54.4027;46.4254;39.9542;1.70079;65830.2
2021-12-14 14:17:00;100.0;19553.0;25522.0;28939.0;32255.0;26883.0;14225.0;11422.0;0.0;27996.917196909;59.602050605;-16.538447291;999967.272727273;12002.181818182;-3442.727272727;17169.376224;2920.960689455;27.126040865;999978.0;-557924.545454545;-286175.181818182;144.7380329477984;-5.270614834;127.85233557832021;-5.774470472;0.0;0.0;22.275363636;3.658454545;0.0;0.456826667;0.0;0.727272727;0.272727273;58.143315563412465;-16.005103574668578;2919.870919292044;-152.84543739474339;214.5832026;44.0911;54.4027;46.4254;39.9542;1.70079;65830.2
2021-12-14 14:17:10;100.0;19553.0;25522.0;28939.0;32255.0;26883.0;14225.0;11422.0;0.0;27996.74985;61.228754363;-18.157537858;999973.0;11950.818181818;-3813.636363636;17169.299826;2918.264295273;26.765825527;999982.0;-560394.545454545;-282029.363636364;144.48398973842205;-5.294507718;122.19073830935469;-5.659097311;0.0;0.0;22.272636364;3.666787879;0.0;0.611425;0.0;1.0;0.0;58.41513952597242;-17.698449989275336;2921.380219070898;-153.28529176970858;214.5832026;44.0911;54.4027;46.4254;39.9542;1.70079;65830.2
2021-12-14 14:17:20;100.0;17323.0;22616.0;26033.0;28454.0;24030.0;12261.0;10281.0;0.0;27996.800781818;54.99611057;-19.043664371;999970.818181818;11567.181818182;-3805.0;17169.349848455;2924.070236909;26.667969727;999978.727272727;-561055.272727273;-281952.727272727;144.48398973842205;-5.294507718;117.5417479625542;-5.86004559;0.0;0.0;22.268848485;3.682212121;0.0;0.609365333;0.0;1.0;0.0;56.70326734645385;-18.208511202988994;2923.9686123742104;-153.31864126905978;214.5832026;44.0911;54.4027;46.4254;39.9542;1.70079;65830.2
2021-12-14 14:17:30;100.0;17323.0;22616.0;26033.0;28454.0;24030.0;12261.0;10281.0;0.0;27996.989957;61.062200026;-17.770994048;999964.0;12513.090909091;-4033.727272727;17169.449893;2919.771112545;27.038020476;999973.0;-558595.454545455;-285046.181818182;143.01080865392473;-5.337427058;114.37235962252463;-6.035624883;0.0;0.0;22.270545454;3.692181818;0.0;0.330163333;0.0;0.181818182;0.818181818;61.22133787897085;-17.867275568562416;2920.2577128880553;-152.96519259361048;214.5832026;44.0911;54.4027;46.4254;39.9542;1.70079;65830.2
2021-12-14 14:17:40;100.0;17323.0;22616.0;26033.0;28454.0;24030.0;12261.0;10281.0;0.0;27996.989957;64.071195334;-17.418960047;999964.0;13139.090909091;-4055.181818182;17169.449893;2922.175838545;27.153662051;999973.0;-558277.909090909;-286456.727272727;138.3586069149391;-5.565588985;114.1576651069877;-6.058725211;0.0;0.0;22.265090909;3.698424242;0.0;0.170261667;0.0;0.0;1.0;64.03142570791913;-17.152050853396318;2921.933412119363;-152.83728875643436;214.5832026;44.0911;54.4027;46.4254;39.9542;1.70079;65830.2
2021-12-14 14:17:50;100.0;17323.0;22616.0;26033.0;28454.0;24030.0;12261.0;10281.0;0.0;27996.989957;60.813884977;-17.267660554;999964.0;12341.454545455;-3866.454545455;17169.449893;2919.926060364;27.020966555;999973.0;-558837.0;-284313.454545454;133.61107812072223;-5.587319098;114.1576651069877;-6.058725211;0.0;0.0;22.266757576;3.695393939;0.0;0.169941;0.0;0.0;1.0;60.22370101280941;-17.395253066683686;2919.710876231251;-153.03486581630602;214.5832026;44.0911;54.4027;46.4254;39.9542;1.70079;65830.2
2021-12-14 14:18:00;100.0;17323.0;22616.0;26033.0;28454.0;24030.0;12261.0;10281.0;0.0;27996.989957;56.239315322;-17.751930762;999964.0;11215.818181818;-3615.545454545;17169.449893;2924.688081727;26.853264441;999973.0;-559462.363636364;-283668.454545454;129.5480863456613;-5.627718896;113.17947087114533;-5.977055908;0.0;0.0;22.263363636;3.705090909;0.0;0.416805;0.0;0.636363636;0.363636364;54.8743342841009;-17.86731154199715;2920.947155984196;-153.1132778739442;214.5832026;44.0911;54.4027;46.4254;39.9542;1.70079;65830.2
2021-12-14 14:18:10;100.0;17323.0;22616.0;26033.0;28454.0;24030.0;12261.0;10281.0;0.0;27996.989957;50.764955578;-18.08845459;999964.0;10326.363636364;-3279.818181818;17169.449893;2919.508796727;26.953259448;999973.0;-558605.363636364;-283971.272727273;129.3512482995081;-5.634332027;108.84030274557635;-5.908252729;0.0;0.0;22.266727273;3.705393939;0.0;0.612091;0.0;1.0;0.0;50.453061337962104;-17.62068011324032;2918.027122770335;-153.0531474636891;214.5832026;44.0911;54.4027;46.4254;39.9542;1.70079;65830.2
2021-12-14 14:18:20;100.0;15539.0;20288.0;23540.0;25451.0;21113.0;10954.0;8945.0;0.0;27996.989957;49.041182835;-18.819313159;999964.0;10116.0;-3496.363636364;17169.449893;2918.352423182;26.811260158;999973.0;-559149.909090909;-282857.090909091;129.3512482995081;-5.634332027;104.17007205105665;-5.880208202;0.0;0.0;22.267818182;3.71730303;0.0;0.610105333;0.0;1.0;0.0;49.840555452196995;-19.066536074750196;2917.9421053267865;-153.16652608680553;214.5832026;44.0911;54.4027;46.4254;39.9542;1.70079;65830.2
2021-12-14 14:18:30;100.0;15539.0;20288.0;23540.0;25451.0;21113.0;10954.0;8945.0;0.0;27996.989957;53.156146365;-18.254398269;999964.0;11145.727272727;-3765.545454545;17169.449893;2920.449562455;27.103743613;999973.0;-558340.818181818;-285894.818181818;128.62972031346237;-5.654752986;100.52992926838671;-5.848495817;0.0;0.0;22.273818182;3.714939394;0.0;0.410256;0.0;0.454545455;0.545454545;54.783337394688715;-18.667362068119985;2921.000560680671;-152.88557634174884;214.5832026;44.0911;54.4027;46.4254;39.9542;1.70079;65830.2
2021-12-14 14:18:40;100.0;15539.0;20288.0;23540.0;25451.0;21113.0;10954.0;8945.0;0.0;27996.989957;55.425527844;-19.119263231;999964.0;11603.636363636;-4023.363636364;17169.449893;2919.156814455;26.990841968;999973.0;-559022.818181818;-283975.181818182;124.76947823082081;-5.764546415;99.87917949503941;-5.7798541;0.0;0.0;22.265090909;3.733212121;0.0;0.170422;0.0;0.0;1.0;57.18954445145977;-19.123119084394727;2919.768366841271;-153.07011560779452;214.5832026;44.0911;54.4027;46.4254;39.9542;1.70079;65830.2
2021-12-14 14:18:50;100.0;15539.0;20288.0;23540.0;25451.0;21113.0;10954.0;8945.0;0.0;27996.989957;54.304838528;-18.880835969;999964.0;11405.454545455;-3941.909090909;17169.449893;2920.206651727;26.76995059;999973.0;-559491.545454545;-282448.636363636;120.49090996039875;-6.060721769;99.87917949503941;-5.7798541;0.0;0.0;22.259727273;3.72030303;0.0;0.170187667;0.0;0.0;1.0;56.19338342861057;-19.0659752867533;2918.5041045331013;-153.21394353539287;200.8786714;43.4773;52.6247;45.3999;42.9351;1.67138;65426.3
2021-12-14 14:19:00;100.0;15539.0;20288.0;23540.0;25451.0;21113.0;10954.0;8945.0;0.0;27996.989957;51.04599595;-19.601606481;999964.0;10222.363636364;-3728.454545455;17169.449893;2920.490243182;26.829711136;999973.0;-559426.727272727;-283206.454545454;116.41485110590322;-6.097291104;99.40120646855911;-5.849439797;0.0;0.0;22.267181818;3.737030303;0.0;0.376734;0.0;0.545454545;0.454545455;50.6690177807729;-20.038686303689964;2919.826828500379;-153.14945786935954;200.8786714;43.4773;52.6247;45.3999;42.9351;1.67138;65426.3
2021-12-14 14:19:10;100.0;15539.0;20288.0;23540.0;25451.0;21113.0;10954.0;8945.0;0.0;27996.989957;47.595609177;-19.517603149;999964.272727273;9632.909090909;-3500.090909091;17169.438979;2919.381129364;26.992103223;999974.090909091;-558854.818181818;-284463.909090909;115.80785226235307;-6.104249334;96.50663232152957;-5.979340468;0.0;0.0;22.272636364;3.760818182;0.0;0.612103333;0.0;1.0;0.0;47.725982662654;-19.968474146840475;2920.1025767383953;-153.02335179848367;200.8786714;43.4773;52.6247;45.3999;42.9351;1.67138;65426.3
2021-12-14 14:19:20;100.0;14190.0;18496.0;21481.0;23158.0;19244.0;9687.0;7975.0;0.0;27996.908102455;47.197420743;-20.959060325;999967.0;9234.636363636;-3504.454545455;17169.389866;2918.804515818;26.849221902;999977.0;-559521.818181818;-282736.272727273;115.80785226235307;-6.104249334;93.09257650971429;-6.048260677;0.0;0.0;22.267727273;3.747848485;0.0;0.609661333;0.0;1.0;0.0;45.99444531570962;-20.781265890401237;2919.2337853670224;-153.19172268772888;200.8786714;43.4773;52.6247;45.3999;42.9351;1.67138;65426.3
2021-12-14 14:19:30;100.0;14190.0;18496.0;21481.0;23158.0;19244.0;9687.0;7975.0;0.0;27996.899917;49.281130091;-20.230268899;999967.0;9828.454545455;-3591.636363636;17169.389866;2920.015451545;26.851632426;999977.0;-559200.727272727;-283682.727272727;115.6724331735251;-6.084359315;89.7304714079335;-6.094089791;0.0;0.0;22.265090909;3.752090909;0.0;0.450092667;0.0;0.545454545;0.454545455;48.72748119944852;-20.073944459586485;2919.8906363355286;-153.10130328869718;200.8786714;43.4773;52.6247;45.3999;42.9351;1.67138;65426.3
2021-12-14 14:19:40;100.0;14190.0;18496.0;21481.0;23158.0;19244.0;9687.0;7975.0;0.0;27996.899917;51.348418507;-20.584663084;999967.0;10050.545454545;-3848.545454545;17169.389866;2919.124184273;26.958557452;999977.0;-559002.181818182;-283931.363636364;112.68239474406094;-6.022157998;88.89640576706158;-6.134816423;0.0;0.0;22.253757576;3.762878788;0.0;0.170348;0.0;0.0;1.0;50.11535951753186;-20.952795652692256;2919.5902834044873;-153.072831580791;200.8786714;43.4773;52.6247;45.3999;42.9351;1.67138;65426.3
2021-12-14 14:19:50;100.0;14190.0;18496.0;21481.0;23158.0;19244.0;9687.0;7975.0;0.0;27996.908102455;52.285438748;-21.379795356;999966.454545455;10367.363636364;-3951.636363636;17169.406237;2915.823747091;26.637090499;999975.545454545;-559598.636363636;-280697.272727273;108.35537158258154;-6.209568899;88.89640576706158;-6.134816423;0.0;0.0;22.267727273;3.768242424;0.0;0.170175333;0.0;0.0;1.0;51.66483310938555;-20.864903542825264;2915.2836099852034;-153.36144474707393;200.8786714;43.4773;52.6247;45.3999;42.9351;1.67138;65426.3
2021-12-14 14:20:00;100.0;14190.0;18496.0;21481.0;23158.0;19244.0;9687.0;7975.0;0.0;27996.989957;47.25925155;-22.054896818;999964.0;9320.545454545;-3687.545454545;17169.449893;2918.533532273;26.820744708;999973.0;-559368.090909091;-282691.181818182;105.10629162265683;-6.435815475;88.57195584581528;-6.180392798;0.0;0.0;22.260727273;3.775545455;0.0;0.335602333;0.0;0.454545455;0.545454545;46.67556071272895;-21.58554631639122;2918.5001807763674;-153.18906356508063;200.8786714;43.4773;52.6247;45.3999;42.9351;1.67138;65426.3
2021-12-14 14:20:10;100.0;14190.0;18496.0;21481.0;23158.0;19244.0;9687.0;7975.0;0.0;27996.989957;43.739673722;-21.836782064;999964.0;8807.090909091;-3467.090909091;17169.449893;2917.729289455;26.755663757;999973.0;-559166.0;-282293.0;104.37984819802331;-6.445145277;86.22914640566749;-6.427490421;0.0;0.0;22.266636364;3.779575757;0.0;0.613768333;0.0;1.0;0.0;44.07467963378067;-21.48809084579818;2916.8242218869564;-153.21323239283552;200.8786714;43.4773;52.6247;45.3999;42.9351;1.67138;65426.3
2021-12-14 14:20:20;100.0;12974.0;17029.0;19407.0;21269.0;17510.0;8610.0;7234.0;0.0;27996.989957;42.697550237;-22.277795433;999964.0;8684.0;-3439.909090909;17169.449893;2918.547102727;26.872119254;999973.0;-558779.181818182;-283348.545454546;104.37984819802331;-6.445145277;83.73202027370691;-6.712035989;0.0;0.0;22.259090909;3.786272727;0.0;0.609969667;0.0;1.0;0.0;43.49506519697866;-21.609526120580018;2917.436056447006;-153.11111721078677;200.8786714;43.4773;52.6247;45.3999;42.9351;1.67138;65426.3
2021-12-14 14:20:30;100.0;12974.0;17029.0;19407.0;21269.0;17510.0;8610.0;7234.0;0.0;27996.989957;45.323448134;-21.517494728;999964.0;8980.636363636;-3433.545454545;17169.449893;2920.521232091;26.922231197;999973.0;-558991.363636364;-284173.636363636;104.16629655562994;-6.433094498;81.22478440656651;-6.883987006;0.0;0.0;22.266090909;3.774878788;0.0;0.490003333;0.0;0.636363636;0.363636364;44.771598651425485;-20.923236692660804;2920.0564505530874;-153.05264755963202;200.8786714;43.4773;52.6247;45.3999;42.9351;1.67138;65426.3
2021-12-14 14:20:40;100.0;12974.0;17029.0;19407.0;21269.0;17510.0;8610.0;7234.0;0.0;27996.989957;48.364013057;-21.128782528;999964.0;9445.727272727;-3783.727272727;17169.449893;2918.831686091;27.051741613;999973.0;-557962.363636364;-285098.727272727;101.62637192944446;-6.41181937;80.4004168263399;-6.920791545;0.0;0.0;22.264545454;3.802181818;0.0;0.170286333;0.0;0.0;1.0;47.3828049566086;-21.829831282645717;2917.7434188946095;-152.93459941864415;200.8786714;43.4773;52.6247;45.3999;42.9351;1.67138;65426.3
2021-12-14 14:20:50;100.0;12974.0;17029.0;19407.0;21269.0;17510.0;8610.0;7234.0;0.0;27997.040822455;46.646522643;-22.787864469;999977.727272727;9340.272727273;-3770.727272727;17169.500824818;2915.371172727;26.897480041;999969.727272727;-558399.181818182;-283465.181818182;98.34977314408155;-6.443647759;80.4004168263399;-6.920791545;0.0;0.0;22.283909091;3.802727273;0.0;0.170520667;0.0;0.0;1.0;46.90461675298342;-21.984241891332413;2916.103773952663;-153.085875488695;200.8786714;43.4773;52.6247;45.3999;42.9351;1.67138;65426.3
