end;AE33_BB;AE33_BC1;AE33_BC2;AE33_BC3;AE33_BC4;AE33_BC5;AE33_BC6;AE33_BC7;AE33_BC1_Abs_1_per_Mm;AE33_BC2_Abs_1_per_Mm;AE33_BC3_Abs_1_per_Mm;AE33_BC4_Abs_1_per_Mm;AE33_BC5_Abs_1_per_Mm;AE33_BC6_Abs_1_per_Mm;AE33_BC7_Abs_1_per_Mm;PMS1_Concentration_ug_per_m3;ComPAS_V4_BKG_Meas_Active;ComPAS_V4_Frequency_1_Hz;ComPAS_V4_Amplitude_1_uPa;ComPAS_V4_Phase_1_deg;ComPAS_V4_Integration_Time_1_us;ComPAS_V4_X1;ComPAS_V4_Y1;ComPAS_V4_Frequency_2_Hz;ComPAS_V4_Amplitude_2_uPa;ComPAS_V4_Phase_2_deg;ComPAS_V4_Integration_Time_2_us;ComPAS_V4_X2;ComPAS_V4_Y2;ComPAS_V4_Blue_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Blue_P_Mov_Avg_deg;ComPAS_V4_Green_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Green_P_Mov_Avg_deg;ComPAS_V4_Red_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Red_P_Mov_Avg_deg;ComPAS_V4_T_Mean_C;ComPAS_V4_R_H_Mean_percent;ComPAS_V4_Pressure_Mean_bar;ComPAS_V4_PD1_Mean_V;ComPAS_V4_Laser_Red_On_per_Off;ComPAS_V4_Laser_Green_On_per_Off;ComPAS_V4_Laser_Blue_On_per_Off;ComPAS_V4_X1_VH;ComPAS_V4_Y1_VH;ComPAS_V4_Amplitude_1_VH_uPa;ComPAS_V4_Phase_1_VH_deg;ComPAS_V4_X2_VH;ComPAS_V4_Y2_VH;ComPAS_V4_Amplitude_2_VH_uPa;ComPAS_V4_Phase_2_VH_deg;ComPAS_V4_Blue_A_Mov_Avg_VH_uPa;ComPAS_V4_Blue_P_Mov_Avg_VH_deg;ComPAS_V4_Green_A_Mov_Avg_VH_uPa;ComPAS_V4_Green_P_Mov_Avg_VH_deg;ComPAS_V4_Red_A_Mov_Avg_VH_uPa;ComPAS_V4_Red_P_Mov_Avg_VH_deg;ComPAS_V4_R1_uPa;ComPAS_V4_Theta1_deg;ComPAS_V4_R2_uPa;ComPAS_V4_Theta2_deg;ComPAS_V4_R1_VH_uPa;ComPAS_V4_Theta1_VH_deg;ComPAS_V4_R2_VH_uPa;ComPAS_V4_Theta2_VH_deg;SMPS3080_Export_SMPS_Mass_conc_ug_per_m3;SMPS3080_Export_Mass_Equivalent_diameter_nm;SMPS3080_Export_Median_nm;SMPS3080_Export_Mean_nm;SMPS3080_Export_Geo_Mean_nm;SMPS3080_Export_Mode_nm;SMPS3080_Export_Geo_Std_Dev;SMPS3080_Export_Total_Conc_1_per_cm3;MSPTI_Metas_Export_MEDIAN_Babs_1_per_Mm;MSPTI_Metas_Export_MEAN_Babs_1_per_Mm;miniPTI_i;miniPTI_Phase_high_rad;miniPTI_Phase_low_rad;miniPTI_Probe_High_V;miniPTI_Probe_Low_V;miniPTI_Pump_High_V;miniPTI_Pump_Low_V;miniPTI_Boxcar_2_rad_per_V_Sa;miniPTI_Average_phase_rad;miniPTI_Quadrature_control_voltage_V;miniPTI_dphi_per_dt_rad_per_s;miniPTI_Lock_in_R;miniPTI_Lock_in_Phase_deg;miniPTI_I0_high_V;miniPTI_I0_Low_V;miniPTI_Lock_in_R_EW;miniPTI_Lock_in_Phase_EW_deg;miniPTI_X1;miniPTI_Y1;miniPTI_X2;miniPTI_Y2;miniPTI_X3;miniPTI_Y3;miniPTI_Norm_Paper_dPhi_2_PL_V;miniPTI_Paper_dPhi_2_V;miniPTI_Norm_Paper_dPhi_2_V;miniPTI_Norm_AC_phase_1_deg;miniPTI_Norm_AC_phase_2_deg;miniPTI_Norm_AC_phase_3_deg;miniPTI_Norm_DC1_V;miniPTI_Norm_DC2_V;miniPTI_Norm_DC3_V;miniPTI_Lock_in_Norm_R;miniPTI_Lock_in_Norm_Phase_deg;miniPTI_Normalised_phase_rad;miniPTI_Ernest_new_rad;miniPTI_Ableitung_Norm_Phase_rad_per_s;miniPTI_Ableitung_Norm_Phase_high_res_rad_per_s;miniPTI_AC_gain;miniPTI_Norm_dphi2_X;miniPTI_Norm_dphi2_Y;miniPTI_Norm_dphi2_R;miniPTI_Norm_dphi2_phase;miniPTI_Norm_dphi2_projected_R;miniPTI_PLL_LI_test_standard;miniPTI_PLL_LI_test_norm;miniPTI_Norm_D1X;miniPTI_Norm_D1Y;miniPTI_Norm_D2X;miniPTI_Norm_D2Y;miniPTI_Norm_D3X;miniPTI_Norm_D3Y;miniPTI_DC_D1_con_scaled_V;miniPTI_DC_D2_con_scaled;miniPTI_DC_D3_con_scaled;miniPTI_dphi2_R_Vect
2021-12-14 15:42:00;100.0;12028.0;15907.0;18059.75;19184.0;15509.75;7095.25;5863.25;114.36979718518518;119.07037562962962;122.16818883333333;114.36648177777776;82.64111791666664;28.38178836111111;21.702928453703702;54.894580645;0.0;27998.425018182;59.679066634;-19.468363495;999984.727272727;12031.484848485;-4227.212121212;17170.321431818;2943.405299212;27.051819285;999981.090909091;-562748.151515152;-287544.696969697;140.58825684631452;-7.673876718;119.62155713757636;-7.438679374;0.0;0.0;22.328292929;2.113191919;0.0;0.412973444;0.0;0.575757576;0.424242424;12031.484848485;-4227.212121212;59.679066634;-19.468363495;-562748.151515152;-287544.696969697;2943.405299212;27.051819285;64.222879509;-7.673876718;58.443263776;-7.438679374;0.0;0.0;59.383399745658224;-19.358712972259635;2942.7709405195706;-152.93455065573735;59.383399745658224;-19.358712972259635;2942.7709405195706;-152.93455065573735;20.91726887;215.380457;55.3412;64.5517;55.4959;61.5265;1.70692;64908.9;161.315616452;152.94499812;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 15:42:30;100.0;12503.75;16257.25;18737.0;19988.25;16060.25;7217.25;5838.5;118.89352773148147;121.69213957407403;126.7495593333333;119.16106283333333;85.57436541666667;28.869801916666663;21.61131587037037;54.261290323;0.0;27998.329824;55.763429169;-20.433890066;999988.0;11274.393939394;-4147.727272727;17170.269894;2945.224093909;26.863414748;999984.0;-563978.848484848;-285911.878787879;136.55347789476255;-7.794748639;111.02785745660839;-7.717087662;0.0;0.0;22.319585859;2.044080808;0.0;0.369954778;0.0;0.424242424;0.575757576;11274.393939394;-4147.727272727;55.763429169;-20.433890066;-563978.848484848;-285911.878787879;2945.224093909;26.863414748;62.379730385;-7.794748639;54.244657193;-7.717087662;0.0;0.0;55.94055546603853;-20.1980215648685;2944.4295427497104;-153.11704427446986;55.94055546603853;-20.1980215648685;2944.4295427497104;-153.11704427446986;16.82804595;217.42487065;55.2538;64.4087;55.34955;57.40315;1.70894;52177.3;139.063546284;135.101911788;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 15:43:00;100.0;13037.25;16089.75;19587.0;21142.75;16852.75;7639.75;6119.5;123.96638163888888;120.4383338333333;132.49952599999997;126.0436787222222;89.79706958333333;30.559848861111107;22.651442574074075;52.209966667;0.0;27998.329824;51.585076889;-21.069496465;999988.0;10219.878787879;-3933.151515152;17170.269894;2944.810579091;26.92937615;999984.0;-563861.545454545;-286431.636363636;122.03623895115234;-7.918236696;106.97917445040149;-7.868507463;0.0;0.0;22.324272727;1.979050505;0.0;0.399332778;0.0;0.545454545;0.454545455;10219.878787879;-3933.151515152;51.585076889;-21.069496465;-563861.545454545;-286431.636363636;2944.810579091;26.92937615;55.748032202;-7.918236696;52.266600273;-7.868507463;0.0;0.0;50.99269704402276;-21.049372473206077;2945.0377110440913;-153.07024048849993;50.99269704402276;-21.049372473206077;2945.0377110440913;-153.07024048849993;12.73882303;219.4692843;55.1664;64.2657;55.2032;53.2798;1.71096;39445.7;136.500707031;128.447815215;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 15:43:30;100.0;13532.5;16928.5;20344.75;22123.0;17528.5;7999.25;6375.0;128.67553046296297;126.71671929629626;137.62545216666666;131.88749355555552;93.39769083333333;31.997888805555547;23.597180555555553;49.151;0.0;27998.315305273;47.480543926;-21.750339698;999988.636363636;9289.545454545;-3715.757575758;17170.257767212;2947.408684727;27.09990771;999984.818181818;-563664.424242424;-288263.606060606;117.40935950916041;-7.996410617;93.73514565707144;-8.479167127;0.0;0.0;22.330434343;1.918636364;0.0;0.422959333;0.0;0.545454545;0.454545455;9289.545454545;-3715.757575758;47.480543926;-21.750339698;-563664.424242424;-288263.606060606;2947.408684727;27.09990771;53.634402461;-7.996410617;45.795991741;-8.479167127;0.0;0.0;46.589989880337534;-21.801087240594946;2948.0938123907868;-152.91434476491307;46.589989880337534;-21.801087240594946;2948.0938123907868;-152.91434476491307;12.73882303;219.4692843;55.1664;64.2657;55.2032;53.2798;1.71096;39445.7;124.38701906;124.260864075;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 15:44:00;100.0;13989.5;18773.5;21010.25;22929.0;18087.5;8295.75;6605.0;133.02097420370367;140.5272959629629;142.1273378333333;136.6925073333333;96.37622916666665;33.183921749999996;24.448529814814812;46.497290323;0.0;27998.1799395;45.558502182;-22.260886417;999993.2;8858.1;-3617.633333333;17170.173851067;2948.958760733;27.092361482;999989.5;-563954.2;-288300.533333333;102.38319890786381;-7.819511976;89.17119929149507;-8.565016405;0.0;0.0;22.323077778;1.856377778;0.0;0.363518833;0.0;0.466666667;0.533333333;8858.1;-3617.633333333;45.558502182;-22.260886417;-563954.2;-288300.533333333;2948.958760733;27.092361482;46.770221032;-7.819511976;43.566193637;-8.565016405;0.0;0.0;44.55607375734495;-22.21502293231841;2949.373527274218;-152.9233062211911;44.55607375734495;-22.21502293231841;2949.373527274218;-152.9233062211911;12.73882303;219.4692843;55.1664;64.2657;55.2032;53.2798;1.71096;39445.7;111.865825608;108.534958829;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 15:44:30;100.0;14465.5;19706.5;21750.25;23729.25;18725.25;8545.75;6802.0;137.54708190740737;147.51118107407405;147.13319116666665;141.46324216666665;99.77437374999998;34.18394952777778;25.177728962962963;43.112870968;0.0;27998.077636323;41.857087137;-22.971426938;999996.806451613;8335.032258065;-3509.774193548;17170.111435645;2950.439903839;27.041687516;999993.0;-564269.322580645;-288224.903225806;97.82263887542474;-7.530321715;78.69142102134975;-8.348767292;0.0;0.0;22.328021505;1.787806452;0.0;0.425288742;0.0;0.548387097;0.451612903;8335.032258065;-3509.774193548;41.857087137;-22.971426938;-564269.322580645;-288224.903225806;2950.439903839;27.041687516;44.686887018;-7.530321715;38.446109428;-8.348767292;0.0;0.0;42.11372244286091;-22.835329505278132;2950.5199577215735;-152.94236618634375;42.11372244286091;-22.835329505278132;2950.5199577215735;-152.94236618634375;12.73882303;219.4692843;55.1664;64.2657;55.2032;53.2798;1.71096;39445.7;81.580381166;78.963404797;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 15:45:00;100.0;14960.5;19727.5;22564.75;24523.75;19441.75;8749.25;6966.0;142.25385357407401;147.6683746296296;152.64301216666667;146.19969805555553;103.59212458333332;34.99797213888888;25.784777999999996;41.411387097;0.0;27998.005345839;54.531060909;-19.493255925;999969.322580645;11154.290322581;-3866.612903226;17170.066412968;2950.880368161;26.977852728;999995.612903226;-564798.903225806;-287402.838709677;91.74821263848209;-6.790309844;76.99505228796798;-8.322632373;0.0;0.0;22.327021505;1.770870968;0.0;0.35765672;0.0;0.451612903;0.548387097;11154.290322581;-3866.612903226;54.531060909;-19.493255925;-564798.903225806;-287402.838709677;2950.880368161;26.977852728;41.911995622;-6.790309844;37.617317965;-8.322632373;0.0;0.0;54.97345742912233;-19.11877370835872;2950.9782550268756;-153.03033616522032;54.97345742912233;-19.11877370835872;2950.9782550268756;-153.03033616522032;12.73882303;219.4692843;55.1664;64.2657;55.2032;53.2798;1.71096;39445.7;102.453931118;116.571176812;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 15:45:30;100.0;15357.25;20018.0;23201.75;25086.0;20045.25;8912.75;7175.0;146.0264023796296;149.84288548148143;156.9521048333333;149.55158266666663;106.80777374999997;35.65199030555555;26.558395370370366;43.712419355;0.0;27998.054400161;72.556811705;-15.659498609;999990.612903226;15186.870967742;-4166.387096774;17170.100175548;2951.295131516;26.98350924;999993.580645161;-564614.838709678;-287675.290322581;94.75798175386291;-6.403889954;86.97171099882266;-7.778292922;0.0;0.0;22.324956989;1.760236559;0.0;0.425371892;0.0;0.548387097;0.451612903;15186.870967742;-4166.387096774;72.556811705;-15.659498609;-564614.838709678;-287675.290322581;2951.295131516;26.98350924;43.286904477;-6.403889954;42.491594062;-7.778292922;0.0;0.0;73.33238790557678;-15.341162201142588;2950.7901232089703;-153.00083295334773;73.33238790557678;-15.341162201142588;2950.7901232089703;-153.00083295334773;12.73882303;219.4692843;55.1664;64.2657;55.2032;53.2798;1.71096;39445.7;159.422704254;166.848726242;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 15:46:00;100.0;15655.75;20578.0;23661.25;25416.0;20535.75;9036.25;7429.0;148.86472832407404;154.0347136296296;160.06046916666665;151.51889599999998;109.42132124999996;36.14600402777778;27.49858107407407;48.905387097;0.0;27998.10182829;87.931464306;-13.336162971;999986.322580645;18327.064516129;-4326.677419355;17170.131808774;2952.506697903;27.026807359;999992.032258064;-564438.516129032;-288286.741935484;125.2603647628002;-5.844747452;94.74322049968227;-7.559629756;0.0;0.0;22.320172043;1.747795699;0.0;0.357293484;0.0;0.451612903;0.548387097;18327.064516129;-4326.677419355;87.931464306;-13.336162971;-564438.516129032;-288286.741935484;2952.506697903;27.026807359;57.220862495;-5.844747452;46.288504841;-7.559629756;0.0;0.0;87.6880427594177;-13.283249218077227;2951.352584262556;-152.94434536814126;87.6880427594177;-13.283249218077227;2951.352584262556;-152.94434536814126;12.73882303;219.4692843;55.1664;64.2657;55.2032;53.2798;1.71096;39445.7;203.013925834;210.497461427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 15:46:30;100.0;15936.5;20980.25;24063.5;25875.25;20937.25;9239.5;7568.0;151.53427609259256;157.04571875925924;162.78155633333333;154.2567403888889;111.5606470833333;36.9590266111111;28.013092148148143;55.412354839;0.0;27998.089899;98.802047216;-12.942643607;999996.0;20865.387096774;-4742.290322581;17170.117251065;2952.223299452;27.085307563;999993.258064516;-564399.032258064;-288669.064516129;140.10830289694803;-5.665587124;130.7925814485074;-7.075983555;0.0;0.0;22.319569893;1.743204301;0.0;0.425262484;0.0;0.548387097;0.451612903;20865.387096774;-4742.290322581;98.802047216;-12.942643607;-564399.032258064;-288669.064516129;2952.223299452;27.085307563;64.003629158;-5.665587124;63.901068674;-7.075983555;0.0;0.0;99.63994902674166;-12.80467572425222;2951.999108438961;-152.91194900849797;99.63994902674166;-12.80467572425222;2951.999108438961;-152.91194900849797;24.320315415;238.772837;59.7317;70.95555;60.21625;56.31605;1.74424;49374.9;247.709389262;240.70329447;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 15:47:00;100.0;16199.5;21224.75;24408.5;26463.75;21249.75;9522.5;7592.0;154.0350456851852;158.87590087037034;165.1153663333333;157.76511583333334;113.22575124999999;38.09105805555556;28.101928592592586;62.391967742;0.0;27997.968232774;110.105503024;-12.172573793;999966.0;23035.935483871;-4995.322580645;17170.039973;2952.814001613;26.919919232;999997.0;-565188.451612903;-287051.516129032;191.36651138946598;-5.461580579;144.70315664360098;-6.965680341;0.0;0.0;22.324741935;1.731451613;0.0;0.35744228;0.0;0.451612903;0.548387097;23035.935483871;-4995.322580645;110.105503024;-12.172573793;-565188.451612903;-287051.516129032;2952.814001613;26.919919232;87.419167708;-5.461580579;70.697330442;-6.965680341;0.0;0.0;109.76255607945477;-12.235107937639837;2951.8538919780403;-153.07460532632186;109.76255607945477;-12.235107937639837;2951.8538919780403;-153.07460532632186;35.9018078;258.0763897;64.297;77.6454;65.2293;59.3523;1.77752;59304.1;242.153233862;252.943015786;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 15:47:30;100.0;16494.0;21111.5;24776.25;26970.5;21563.75;9716.25;7662.25;156.83533711111107;158.02817848148146;167.60307249999997;160.7861341111111;114.89884791666665;38.866079583333324;28.361960268518516;68.357483871;0.0;27997.959842;115.010987424;-11.781490842;999965.0;24366.451612903;-4993.064516129;17170.039973;2948.984593258;26.75929894;999997.0;-565487.193548387;-285100.516129032;206.67112318030289;-5.434485276;180.34971846133743;-6.672961945;0.0;0.0;22.318290323;1.724247312;0.0;0.439485602;0.0;0.580645161;0.419354839;24366.451612903;-4993.064516129;115.010987424;-11.781490842;-565487.193548387;-285100.516129032;2948.984593258;26.75929894;94.410549926;-5.434485276;88.113099513;-6.672961945;0.0;0.0;115.82285816220363;-11.58048194474865;2948.993154219885;-153.24422298972706;115.82285816220363;-11.58048194474865;2948.993154219885;-153.24422298972706;35.9018078;258.0763897;64.297;77.6454;65.2293;59.3523;1.77752;59304.1;300.778973406;291.895402203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 15:48:00;100.0;16820.0;20640.5;25166.75;27395.5;21879.25;9820.75;7778.75;159.93515037037034;154.50255159259254;170.24467483333333;163.31979522222218;116.5799370833333;39.284091194444436;28.793187175925922;72.758833333;0.0;27998.032454903;124.861608126;-11.227645339;999991.612903226;26279.096774194;-5209.0;17170.089027355;2950.385148097;27.013304676;999994.580645161;-564559.387096774;-287831.193548387;240.45905140259413;-5.616009876;191.20279640029804;-6.525030265;0.0;0.0;22.325677419;1.719182796;0.0;0.343306688;0.0;0.419354839;0.580645161;26279.096774194;-5209.0;124.861608126;-11.227645339;-564559.387096774;-287831.193548387;2950.385148097;27.013304676;109.845395565;-5.616009876;93.415565991;-6.525030265;0.0;0.0;124.75244122099421;-11.211745769974348;2950.8897267272723;-152.98599717690465;124.75244122099421;-11.211745769974348;2950.8897267272723;-152.98599717690465;35.9018078;258.0763897;64.297;77.6454;65.2293;59.3523;1.77752;59304.1;305.698439587;315.072861258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 15:48:30;100.0;17006.5;21154.75;25460.0;27752.25;22143.25;9924.5;7863.25;161.70850979629625;158.3519223518518;172.22841333333335;165.44658016666665;117.98661708333331;39.699102722222214;29.105965490740733;76.783870968;0.0;27997.972427806;124.562623494;-11.165991619;999965.0;26434.451612903;-5194.838709677;17170.049978;2950.177261419;26.891333209;999997.0;-565015.548387097;-286513.129032258;250.7253828666649;-5.700693294;213.812287526734;-6.170865696;0.0;0.0;22.328268817;1.721946237;0.0;0.439406828;0.0;0.580645161;0.419354839;26434.451612903;-5194.838709677;124.562623494;-11.165991619;-565015.548387097;-286513.129032258;2950.177261419;26.891333209;114.535213786;-5.700693294;104.461839634;-6.170865696;0.0;0.0;125.4494084606891;-11.117959676158353;2950.001349825456;-153.1109384924352;125.4494084606891;-11.117959676158353;2950.001349825456;-153.1109384924352;35.9018078;258.0763897;64.297;77.6454;65.2293;59.3523;1.77752;59304.1;341.3572164;323.373949244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 15:49:00;100.0;17053.5;22654.25;25656.0;28040.75;22355.75;10027.5;7915.75;162.15541538888885;169.57629075925925;173.55428799999999;167.16648894444444;119.11888791666665;40.11111416666666;29.30029521296296;79.512387097;0.0;27997.969846;132.958904167;-11.259350382;999965.0;27957.516129032;-5588.129032258;17170.049978;2951.374546097;26.895135864;999997.0;-565260.838709678;-286828.225806452;270.81749573015594;-5.954413177;220.5626217483473;-6.073203042;0.0;0.0;22.305580645;1.710774193;0.0;0.343262925;0.0;0.451612903;0.548387097;27957.516129032;-5588.129032258;132.958904167;-11.259350382;-565260.838709678;-286828.225806452;2951.374546097;26.895135864;123.713600178;-5.954413177;107.759836859;-6.073203042;0.0;0.0;132.7624661703257;-11.303283252869559;2951.683785808867;-153.09556363741277;132.7624661703257;-11.303283252869559;2951.683785808867;-153.09556363741277;35.9018078;258.0763897;64.297;77.6454;65.2293;59.3523;1.77752;59304.1;379.685261217;326.774008631;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 15:49:30;100.0;17213.0;23224.25;25888.0;28260.25;22560.75;10172.5;7990.0;163.6720418148148;173.84297298148147;175.12369066666665;168.47505038888886;120.21119624999997;40.69113027777777;29.57513296296296;81.432290323;0.0;27997.969846;132.289927865;-11.387855501;999965.0;27957.870967742;-5658.129032258;17170.049978;2951.221788613;26.893673965;999997.0;-565132.451612903;-286720.64516129;277.7165288049884;-6.059815915;233.9049049217143;-5.990244021;0.0;0.0;22.322215054;1.69883871;0.0;0.439244903;0.0;0.580645161;0.419354839;27957.870967742;-5658.129032258;132.289927865;-11.387855501;-565132.451612903;-286720.64516129;2951.221788613;26.893673965;126.865184669;-6.059815915;114.278449336;-5.990244021;0.0;0.0;132.82835977271998;-11.441021187588698;2950.923964822682;-153.09898496276955;132.82835977271998;-11.441021187588698;2950.923964822682;-153.09898496276955;35.9018078;258.0763897;64.297;77.6454;65.2293;59.3523;1.77752;59304.1;436.230967896;385.56623353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 15:50:00;100.0;17485.0;22864.75;26156.0;28410.75;22758.25;10359.5;8086.0;166.25838907407405;171.15196901851849;176.9366213333333;169.37226449999997;121.2635420833333;41.43915105555555;29.930478740740742;84.945193548;0.0;27997.969846;140.492470142;-11.424465467;999965.0;29521.677419355;-5947.677419355;17170.049978;2951.102540194;26.913322622;999996.870967742;-565206.967741936;-286789.548387097;292.27669615554396;-6.254907166;237.80984392630052;-6.076293216;0.0;0.0;22.318806452;1.700193548;0.0;0.329179849;0.0;0.387096774;0.612903226;29521.677419355;-5947.677419355;140.492470142;-11.424465467;-565206.967741936;-286789.548387097;2951.102540194;26.913322622;133.516493209;-6.254907166;116.186277538;-6.076293216;0.0;0.0;140.23320698028726;-11.390792462791218;2951.3785834590076;-153.0964779649764;140.23320698028726;-11.390792462791218;2951.3785834590076;-153.0964779649764;35.9018078;258.0763897;64.297;77.6454;65.2293;59.3523;1.77752;59304.1;436.230967896;385.56623353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 15:50:30;85.2;17630.25;19948.0;26459.75;28561.0;22968.25;10422.25;8173.5;167.63951752777774;149.31890696296293;178.99138883333333;170.26798822222221;122.38249208333332;41.69015802777777;30.25436161111111;89.771548387;0.0;27998.018900323;137.526073736;-11.059744203;999976.838709678;29302.193548387;-5742.258064516;17170.078952194;2951.298001677;26.970652784;999994.838709678;-564813.032258064;-287500.580645161;297.3126524012456;-6.317621293;247.30328246380788;-6.394884424;0.0;0.0;22.319516129;1.679763441;0.0;0.453752484;0.0;0.612903226;0.387096774;29302.193548387;-5742.258064516;137.526073736;-11.059744203;-564813.032258064;-287500.580645161;2951.298001677;26.970652784;135.81699553;-6.317621293;120.824467726;-6.394884424;0.0;0.0;139.04431409189027;-11.087565487876358;2951.2433345131676;-153.02304016252577;139.04431409189027;-11.087565487876358;2951.2433345131676;-153.02304016252577;40.046298815;254.59745715;63.5567;76.9755;64.6249;59.3523;1.77965;68140.35;436.230967896;385.56623353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 15:51:00;55.6;17648.75;14474.0;26799.25;28711.0;23190.75;10360.75;8252.5;167.81542717592592;108.34378681481479;181.28799316666664;171.16222155555553;123.56804625;41.44415119444444;30.54678157407407;93.377354839;0.0;27997.974364355;145.997022302;-11.0127;999964.677419355;30692.741935484;-5992.967741935;17170.047073097;2952.365104742;26.982076623;999996.870967742;-565002.935483871;-287575.225806452;308.5885140566667;-6.370195215;251.09428418003944;-6.436391992;0.0;0.0;22.321827957;1.681451613;0.0;0.32898729;0.0;0.387096774;0.612903226;30692.741935484;-5992.967741935;145.997022302;-11.0127;-565002.935483871;-287575.225806452;2952.365104742;26.982076623;140.96798268;-6.370195215;122.676629816;-6.436391992;0.0;0.0;145.62324212580668;-11.048384988401306;2952.1890991925875;-153.02481361616037;145.62324212580668;-11.048384988401306;2952.1890991925875;-153.02481361616037;44.19078983;251.1185246;62.8164;76.3056;64.0205;59.3523;1.78178;76976.6;436.230967896;385.56623353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
